Commune,PopPerSquareMile
Bélep,31.5
Boulouparis,9
Bourail,17.67
Canala,21
Dumbéa,323
Farino,12.75
Hienghène,6
Houaïlou,12
l'Île des Pins,58.8
Kaala-Gomen,7.3
Koné,51
Kouaoua,9.8
Koumac,20
La Foa,20
Lifou,20 
Maré,23
Moindou,5.7
Le Mont-Dore,110
Nouméa,5700
Ouégoa,9.3
Ouvéa,66
Païta,76
Poindimié,19
Ponérihouen,8.7
Pouébo,31
Pouembout,10
Poum,8.1
Poya (south part),8.6
Poya (north part),8.6
Sarraméa,14
Thio,6.9
Touho,19
Voh,10
Yaté,3.4
